id,sent_time500,recv_time500,sent_time1000,recv_time1000,sent_time1500,recv_time1500,sent_time2000,recv_time2000,sent_time2500,recv_time2500,sent_time3000,recv_time3000,sent_time3500,recv_time3500,sent_time4000,recv_time4000,sent_time4500,recv_time4500,sent_time5000,recv_time5000,sent_time5500,recv_time5500,sent_time6000,recv_time6000,sent_time6500,recv_time6500,sent_time7000,recv_time7000,sent_time7500,recv_time7500,sent_time8000,recv_time8000,sent_time8500,recv_time8500,sent_time9000,recv_time9000,sent_time9500,recv_time9500,sent_time10000,recv_time10000
218,1476368276151910066,1476368276153053045,1476368283991061925,1476368283991808891,1476368291506503105,1476368291507472991,1476368298744513988,1476368298748421907,1476368305915220022,1476368305993474006,1476368313002393960,1476368313048974037,1476368319621423006,1476368319628560066,1476368326780600070,1476368326782080888,1476368334004173040,1476368334065768957,1476368341135341882,1476368341140988111,1476368347719208955,1476368347798681974,1476368354920198917,1476368354932254076,1476368361608753919,1476368361609729051,1476368368801074981,1476368368839133024,1476368375974545955,1476368376088430881,1476368383114438056,1476368383244959115,1476368389767374038,1476368389878206014,1476368396911612987,1476368396946141958,1476368404124475955,1476368404165128946,1476368410793756008,1476368411027165889
219,1476368276153884887,1476368276155014038,1476368283992086887,1476368283992940902,1476368291507091045,1476368291508601903,1476368298745242118,1476368298748461008,1476368305915601015,1476368305993505954,1476368313002912044,1476368313049004077,1476368319622009038,1476368319628597021,1476368326781193017,1476368326783094882,1476368334004946947,1476368334065803050,1476368341135742902,1476368341141321897,1476368347719603061,1476368347798713922,1476368354920672893,1476368354932286024,1476368361609390020,1476368361610162019,1476368368801487922,1476368368840954065,1476368375975132942,1476368376088464975,1476368383114784955,1476368383249933958,1476368389768578052,1476368389878236055,1476368396911959886,1476368396946181058,1476368404124824047,1476368404165162086,1476368410794106960,1476368411027196884
220,1476368276155886888,1476368276157068967,1476368283993103981,1476368283993829011,1476368291507618904,1476368291509470939,1476368298745615959,1476368298748944997,1476368305915947914,1476368305993536949,1476368313003268957,1476368313049036026,1476368319622457027,1476368319628631114,1476368326781588077,1476368326783555030,1476368334006319046,1476368334065835952,1476368341136100053,1476368341141855955,1476368347719959020,1476368347798743963,1476368354921210050,1476368354937894105,1476368361610002040,1476368361610996961,1476368368802309036,1476368368840989112,1476368375975649118,1476368376088498115,1476368383115132093,1476368383253272056,1476368389768949985,1476368389878268003,1476368396912305116,1476368396946254014,1476368404125169992,1476368404165194034,1476368410794497013,1476368411027451038
221,1476368276157888889,1476368276159013032,1476368283994061946,1476368283994939088,1476368291508280038,1476368291509803056,1476368298745969057,1476368298748980045,1476368305916331052,1476368305993568897,1476368313003621101,1476368313049067974,1476368319623167991,1476368319628663063,1476368326781984090,1476368326784138917,1476368334007066011,1476368334065867900,1476368341136497020,1476368341142098903,1476368347720489978,1476368347798777103,1476368354923517942,1476368354944876909,1476368361610655069,1476368361611409902,1476368368802915096,1476368368843139886,1476368375976001977,1476368376088530063,1476368383115639925,1476368383253309965,1476368389769332885,1476368389878300905,1476368396912805080,1476368396946289062,1476368404125787019,1476368404165225982,1476368410794852972,1476368411027537107
222,1476368276159887075,1476368276161067962,1476368283995101928,1476368283995980978,1476368291508919000,1476368291510235071,1476368298747287034,1476368298749660015,1476368305916677951,1476368305993598937,1476368313003968000,1476368313049101114,1476368319623651981,1476368319628693103,1476368326782649993,1476368326784615039,1476368334008208990,1476368334065975904,1476368341136902093,1476368341142133951,1476368347720895051,1476368347798809051,1476368354923897027,1476368354945051908,1476368361611308097,1476368361612247943,1476368368803764104,1476368368843178987,1476368375976389884,1476368376088560104,1476368383115988969,1476368383253344058,1476368389770308017,1476368389878333091,1476368396913161039,1476368396946321010,1476368404126183986,1476368404167282104,1476368410795201063,1476368411030174016
223,1476368276161886930,1476368276163017988,1476368283996143102,1476368283997541904,1476368291509634971,1476368291510823011,1476368298748095989,1476368298750179052,1476368305917026042,1476368305993630886,1476368313004317998,1476368313049134016,1476368319624119997,1476368319628725051,1476368326783225059,1476368326785217046,1476368334008930921,1476368334066034078,1476368341137752056,1476368341142385959,1476368347721251964,1476368347798840999,1476368354924292087,1476368354945091009,1476368361611907958,1476368361612689018,1476368368806298971,1476368368845320940,1476368375976735115,1476368376088592052,1476368383116472959,1476368383253376960,1476368389770714044,1476368389878365993,1476368396913510084,1476368396946351051,1476368404126739025,1476368404167320013,1476368410795830965,1476368411030396938
224,1476368276163887023,1476368276165018081,1476368283997056007,1476368283997992038,1476368291510438919,1476368291511554002,1476368298748744010,1476368298750457048,1476368305917453050,1476368305993663072,1476368313004667043,1476368313049164056,1476368319624636888,1476368319628756999,1476368326783945083,1476368326785861015,1476368334009906053,1476368334066068887,1476368341138611078,1476368341142709016,1476368347721599102,1476368347798871040,1476368354924715042,1476368354945343971,1476368361612554073,1476368361613428115,1476368368807430982,1476368368860681056,1476368375977077960,1476368376088624000,1476368383116836071,1476368383258851051,1476368389771516084,1476368389878396034,1476368396913853883,1476368396946383953,1476368404127372026,1476368404167351007,1476368410796571969,1476368411033750057
225,1476368276165885925,1476368276167074918,1476368283998153924,1476368283998887062,1476368291511008024,1476368291511967897,1476368298749330997,1476368298750989913,1476368305917804956,1476368305993694067,1476368313005173921,1476368313049196958,1476368319625062942,1476368319631403923,1476368326784714937,1476368326786442041,1476368334010622978,1476368334066102027,1476368341139056921,1476368341142741918,1476368347721946001,1476368347798902988,1476368354925108909,1476368354945383071,1476368361613153934,1476368361614082098,1476368368808223009,1476368368861270904,1476368375977427959,1476368376088655948,1476368383117185115,1476368383262701988,1476368389771913051,1476368389878427982,1476368396914199113,1476368396946414947,1476368404127737045,1476368404167383909,1476368410796936988,1476368411035695075
226,1476368276167889118,1476368276169011116,1476368283999058008,1476368283999811887,1476368291511714935,1476368291512671947,1476368298750013113,1476368298753081083,1476368305918432950,1476368305993741989,1476368313005527019,1476368313049230098,1476368319625420093,1476368319631443977,1476368326785392045,1476368326786919116,1476368334011543989,1476368334066134929,1476368341139899015,1476368341142772912,1476368347722331047,1476368347798934936,1476368354925723075,1476368354945415019,1476368361613795042,1476368361614687919,1476368368808732986,1476368368861309051,1476368375977772951,1476368376088689088,1476368383117536067,1476368383262748956,1476368389772849082,1476368389878460884,1476368396914581060,1476368396946448087,1476368404128087997,1476368404167416095,1476368410797286033,1476368411037659883
227,1476368276169888973,1476368276171061992,1476368284000051975,1476368284000771999,1476368291512286901,1476368291513413906,1476368298750749111,1476368298754036903,1476368305918795108,1476368305993772029,1476368313005880117,1476368313049262046,1476368319625766992,1476368319632026910,1476368326786010026,1476368326787463903,1476368334012538909,1476368334066164970,1476368341141148090,1476368341142802953,1476368347722723960,1476368347798968076,1476368354926261901,1476368354945447921,1476368361614433050,1476368361615324974,1476368368809092044,1476368368861779928,1476368375978120088,1476368376088717937,1476368383118223905,1476368383270978927,1476368389773240089,1476368389878493070,1476368396914933919,1476368396946476936,1476368404128433942,1476368404167448043,1476368410797635078,1476368411037920951
228,1476368276171889066,1476368276172888994,1476368284001059055,1476368284001810073,1476368291512950897,1476368291514031887,1476368298751260995,1476368298754609107,1476368305919142961,1476368305993803977,1476368313006272077,1476368313049292087,1476368319626152038,1476368319632066965,1476368326786748886,1476368326788518905,1476368334013447046,1476368334066293001,1476368341142229080,1476368341143788099,1476368347723081111,1476368347799000024,1476368354926619052,1476368354945480108,1476368361615067005,1476368361616043090,1476368368809439897,1476368368861819028,1476368375978465080,1476368376088749885,1476368383118688106,1476368383271017074,1476368389774079084,1476368389878525018,1476368396915282964,1476368396946510076,1476368404129049062,1476368404167479991,1476368410798127889,1476368411045140981
229,1476368276173891067,1476368276175012111,1476368284002058982,1476368284002806901,1476368291513626098,1476368291514744997,1476368298751672029,1476368298755556106,1476368305919487953,1476368305993835926,1476368313006633043,1476368313049324989,1476368319626802921,1476368319632318973,1476368326787367105,1476368326789506912,1476368334015132904,1476368334066328048,1476368341143215894,1476368341144716978,1476368347723433017,1476368347799030065,1476368354927006006,1476368354945513010,1476368361615705013,1476368361616466045,1476368368809784889,1476368368861850976,1476368375978810071,1476368376088782072,1476368383119554996,1476368383271049022,1476368389774945020,1476368389878555059,1476368396915628910,1476368396946542024,1476368404129715919,1476368404167510032,1476368410798516988,1476368411045937061
230,1476368276175887107,1476368276177062034,1476368284003053903,1476368284003781080,1476368291514283895,1476368291515217065,1476368298752027988,1476368298755729913,1476368305919831991,1476368305993868112,1476368313006983995,1476368313053778886,1476368319628145933,1476368319636462926,1476368326787956953,1476368326790486097,1476368334016138076,1476368334066360950,1476368341143579959,1476368341145665884,1476368347723781108,1476368347799062013,1476368354927357912,1476368354945544958,1476368361616554021,1476368361617428064,1476368368810267925,1476368368862433910,1476368375979155063,1476368376088814020,1476368383120173931,1476368383271081924,1476368389775356054,1476368389878587007,1476368396915973901,1476368396946573019,1476368404130099058,1476368404167541980,1476368410798871040,1476368411047636985
231,1476368276177889108,1476368276178878068,1476368284004055976,1476368284004781961,1476368291514959096,1476368291516052961,1476368298752373933,1476368298757066965,1476368305920176982,1476368305993896961,1476368313007334947,1476368313053817033,1476368319629113912,1476368319636498928,1476368326788311004,1476368326791564941,1476368334016947984,1476368334066392898,1476368341144196987,1476368341146531105,1476368347724307060,1476368347799093961,1476368354927709102,1476368354946005105,1476368361617036104,1476368361617795944,1476368368810772895,1476368368862468957,1476368375979537963,1476368376088846921,1476368383120532035,1476368383271686077,1476368389776041984,1476368389878619909,1476368396916356086,1476368396946605920,1476368404130455017,1476368404167573928,1476368410799221038,1476368411049248933
232,1476368276179920911,1476368276181127071,1476368284005063056,1476368284005753040,1476368291515618085,1476368291516587972,1476368298752720117,1476368298757251024,1476368305920790910,1476368305993928909,1476368313007957935,1476368313053852081,1476368319629478931,1476368319636533021,1476368326788930892,1476368326792407035,1476368334017644882,1476368334066422939,1476368341144604921,1476368341147186994,1476368347724709033,1476368347799127101,1476368354928054094,1476368354946043968,1476368361617908000,1476368361618733882,1476368368811156988,1476368368862951993,1476368375979887962,1476368376088876962,1476368383120959997,1476368383271723985,1476368389778217077,1476368389878652095,1476368396916745901,1476368396946635007,1476368404130964040,1476368404167606115,1476368410799571037,1476368411050209045
233,1476368276181889057,1476368276182921886,1476368284006037950,1476368284006819963,1476368291516325950,1476368291517298936,1476368298753276109,1476368298757571935,1476368305921188116,1476368305993961095,1476368313008363962,1476368313053884983,1476368319629873037,1476368319636565923,1476368326789289951,1476368326792696952,1476368334018404960,1476368334066456079,1476368341145183086,1476368341147440910,1476368347725069046,1476368347799159049,1476368354928400039,1476368354946078062,1476368361618364095,1476368361619160890,1476368368811640977,1476368368862989902,1476368375980232954,1476368376088908910,1476368383121519088,1476368383271754980,1476368389778794050,1476368389878684997,1476368396917216062,1476368396946666955,1476368404131314992,1476368404171118021,1476368410799916028,1476368411050436019
234,1476368276183908939,1476368276184889078,1476368284007020950,1476368284007882118,1476368291516911983,1476368291518070936,1476368298753638982,1476368298759062051,1476368305921542882,1476368305993993043,1476368313008724927,1476368313053919076,1476368319630367040,1476368319636599063,1476368326789889097,1476368326792982101,1476368334019118070,1476368334066488981,1476368341145786046,1476368341148060083,1476368347725677013,1476368347799189090,1476368354928749084,1476368354947506904,1476368361619009971,1476368361619988918,1476368368811990976,1476368368863053083,1476368375980624914,1476368376088942050,1476368383121893882,1476368383271787881,1476368389779158115,1476368389878715038,1476368396917570114,1476368396946698904,1476368404131663084,1476368404173413991,1476368410800261020,1476368411053796052
235,1476368276185908079,1476368276186902046,1476368284008044958,1476368284008769989,1476368291517616987,1476368291518556118,1476368298754198074,1476368298759646892,1476368305922081947,1476368305994724035,1476368313009079933,1476368313053949117,1476368319630845069,1476368319636631011,1476368326790265083,1476368326793127059,1476368334019926071,1476368334066521883,1476368341146347999,1476368341148593902,1476368347726036071,1476368347799221992,1476368354929095029,1476368354947544097,1476368361619647979,1476368361620443105,1476368368812335014,1476368368863089084,1476368375981055021,1476368376088973999,1476368383122929096,1476368383271821022,1476368389779508113,1476368389878746986,1476368396917953968,1476368396946731090,1476368404132066965,1476368404173449993,1476368410800645112,1476368411054852008
236,1476368276187987089,1476368276188971042,1476368284009040117,1476368284009769916,1476368291518294095,1476368291519217014,1476368298754817008,1476368298761017084,1476368305923173904,1476368305996571063,1476368313011367082,1476368313053982019,1476368319631299972,1476368319636661052,1476368326791023015,1476368326793718099,1476368334020895957,1476368334066554069,1476368341146986961,1476368341149163961,1476368347726768970,1476368347799253940,1476368354929785013,1476368354947577953,1476368361620261907,1476368361621237039,1476368368812678098,1476368368863120079,1476368375981631994,1476368376089005947,1476368383124450922,1476368383271852970,1476368389779856920,1476368389878779888,1476368396918399095,1476368396946763038,1476368404132421970,1476368404173480987,1476368410800997018,1476368411056368112
237,1476368276189909934,1476368276191092967,1476368284010057926,1476368284010993957,1476368291518954992,1476368291520004034,1476368298755191087,1476368298761588096,1476368305923643112,1476368305996844053,1476368313012017965,1476368313054014921,1476368319631867885,1476368319636693000,1476368326791703939,1476368326794567108,1476368334021953105,1476368334066584110,1476368341147784948,1476368341149787902,1476368347727287054,1476368347799287080,1476368354930289983,1476368354947611093,1476368361620897054,1476368361621619939,1476368368813147068,1476368368863152980,1476368375981992959,1476368376089035034,1476368383124905109,1476368383271903991,1476368389780575990,1476368389878812074,1476368396918762922,1476368396946791887,1476368404133105039,1476368404173513889,1476368410801342964,1476368411056914091
238,1476368276191885948,1476368276192874908,1476368284011157035,1476368284012382030,1476368291519618988,1476368291520713090,1476368298755917072,1476368298762171983,1476368305924005031,1476368305996880054,1476368313012469053,1476368313054048061,1476368319632575035,1476368319637754917,1476368326792119979,1476368326794727087,1476368334022938013,1476368334066616058,1476368341148438930,1476368341150327920,1476368347727643013,1476368347799319028,1476368354930648088,1476368354947643995,1476368361621700048,1476368361622509956,1476368368813498020,1476368368863184928,1476368375982492923,1476368376089067935,1476368383125303983,1476368383271935939,1476368389781265020,1476368389878842115,1476368396919337987,1476368396946825027,1476368404133517980,1476368404173564910,1476368410801845073,1476368411060647010
239,1476368276193908929,1476368276194897890,1476368284012015104,1476368284013576030,1476368291520283937,1476368291521200895,1476368298756337881,1476368298762208938,1476368305924412012,1476368306000210046,1476368313012981891,1476368313054080963,1476368319632982015,1476368319641833066,1476368326793271064,1476368326795319080,1476368334023880004,1476368334066648960,1476368341149260997,1476368341150829076,1476368347728166103,1476368347799349069,1476368354930996894,1476368354947674036,1476368361622165918,1476368361622920036,1476368368813843965,1476368368863218069,1476368375982887983,1476368376089098930,1476368383125705003,1476368383271969079,1476368389781639099,1476368389878875017,1476368396920032978,1476368396946856021,1476368404134021043,1476368404173599004,1476368410802223920,1476368411061552047
240,1476368276195914983,1476368276197076082,1476368284013079881,1476368284014341115,1476368291520948886,1476368291521910905,1476368298756701946,1476368298762243032,1476368305925133943,1476368306002322912,1476368313013516902,1476368313055552005,1476368319633408069,1476368319641871929,1476368326793848991,1476368326795648097,1476368334025358915,1476368334066682100,1476368341149890899,1476368341151498079,1476368347728524923,1476368347799381017,1476368354931343078,1476368354947706937,1476368361622821092,1476368361623764991,1476368368814186096,1476368368863250017,1476368375983239889,1476368376089131116,1476368383126059055,1476368383272001028,1476368389782418966,1476368389878906965,1476368396920464038,1476368396946957111,1476368404134382963,1476368404173629045,1476368410802577018,1476368411062465906
241,1476368276197902917,1476368276199048042,1476368284013998985,1476368284015753030,1476368291521621942,1476368291522736072,1476368298757416009,1476368298762274026,1476368305925559043,1476368306004235029,1476368313014014005,1476368313055592060,1476368319633836030,1476368319641906023,1476368326794362068,1476368326796709060,1476368334026537895,1476368334066714048,1476368341150562047,1476368341152251958,1476368347728885889,1476368347799412965,1476368354931684970,1476368354947738885,1476368361623420953,1476368361624207973,1476368368814528942,1476368368863280057,1476368375983589887,1476368376089164018,1476368383126442909,1476368383272032976,1476368389782790899,1476368389878938913,1476368396920948982,1476368396947007894,1476368404134728908,1476368404173660993,1476368410802925109,1476368411062500000
242,1476368276199886083,1476368276201123952,1476368284015271902,1476368284016525983,1476368291522221088,1476368291523365020,1476368298757934093,1476368298762306928,1476368305925911903,1476368306004419088,1476368313014554023,1476368313055623054,1476368319634193897,1476368319641937017,1476368326795195102,1476368326797175884,1476368334027298927,1476368334066744089,1476368341151209115,1476368341153188943,1476368347729345083,1476368347799444913,1476368354932069063,1476368354947771072,1476368361624075889,1476368361624929904,1476368368814872980,1476368368863312005,1476368375983935117,1476368376089194059,1476368383126791954,1476368383272860050,1476368389783225059,1476368389878972053,1476368396921483993,1476368396947038888,1476368404135076045,1476368404173692941,1476368410803272008,1476368411062745094
243,1476368276201884031,1476368276202883958,1476368284015997886,1476368284017213106,1476368291522960901,1476368291524097919,1476368298758291006,1476368298762850999,1476368305926297903,1476368306008264064,1476368313014914035,1476368313055655956,1476368319634648084,1476368319641968965,1476368326795998096,1476368326798913002,1476368334028013944,1476368334066776037,1476368341151833057,1476368341154124021,1476368347729878902,1476368347799477100,1476368354932553052,1476368354947803020,1476368361624675989,1476368361625564098,1476368368815484046,1476368368863344907,1476368375984323024,1476368376089225053,1476368383127377033,1476368383274355888,1476368389783587932,1476368389879000902,1476368396922018051,1476368396947072029,1476368404135425090,1476368404173726081,1476368410803618907,1476368411064369916
244,1476368276203916072,1476368276205049037,1476368284017035961,1476368284018554925,1476368291523617982,1476368291524535894,1476368298758644104,1476368298763680934,1476368305926645994,1476368306009870052,1476368313015307903,1476368313055689096,1476368319635159015,1476368319642002105,1476368326796458959,1476368326799434900,1476368334028712987,1476368334066808938,1476368341152441024,1476368341154675006,1476368347730652093,1476368347799506902,1476368354932908058,1476368354947833061,1476368361625310897,1476368361626374006,1476368368815967082,1476368368863377094,1476368375984674930,1476368376089257955,1476368383127727985,1476368383276118040,1476368389784044981,1476368389879034042,1476368396922902107,1476368396947139024,1476368404136049032,1476368404174108982,1476368410803989887,1476368411066308975
245,1476368276205885887,1476368276207072973,1476368284018022060,1476368284019537925,1476368291524282932,1476368291525423049,1476368298759166955,1476368298764656066,1476368305926994085,1476368306011527061,1476368313015985965,1476368313055721044,1476368319635603904,1476368319642034053,1476368326797014951,1476368326799597024,1476368334029706001,1476368334066840887,1476368341152808904,1476368341155164003,1476368347731699943,1476368347799539089,1476368354933255910,1476368354947865009,1476368361625963926,1476368361626771926,1476368368816365003,1476368368863409042,1476368375985023975,1476368376089289903,1476368383128104925,1476368383279424905,1476368389784571886,1476368389879065990,1476368396923373937,1476368396947173118,1476368404136451005,1476368404174145936,1476368410804625034,1476368411067969083
246,1476368276207895040,1476368276208904027,1476368284019067049,1476368284020526885,1476368291524976015,1476368291526057958,1476368298759890079,1476368298766968011,1476368305927337884,1476368306012171030,1476368313016730070,1476368313055753946,1476368319636121988,1476368319642878055,1476368326797650098,1476368326801903963,1476368334030421972,1476368334066873073,1476368341153461933,1476368341155601024,1476368347732136964,1476368347799571037,1476368354933602094,1476368354947897911,1476368361626889944,1476368361627702951,1476368368816718101,1476368368863440036,1476368375985368967,1476368376089318990,1476368383128453969,1476368383279462099,1476368389784934997,1476368389879097938,1476368396923923015,1476368396947205066,1476368404136846065,1476368404174176931,1476368410805063962,1476368411070247888
247,1476368276209912061,1476368276211139917,1476368284020000934,1476368284021518945,1476368291525624036,1476368291526586055,1476368298760272026,1476368298768143892,1476368305927681922,1476368306016247034,1476368313017103910,1476368313055783987,1476368319637001991,1476368319642915010,1476368326797991991,1476368326802175998,1476368334031321048,1476368334066903114,1476368341153832912,1476368341156177997,1476368347732825994,1476368347799602985,1476368354933945894,1476368354947930097,1476368361627357006,1476368361628133058,1476368368817063093,1476368368863471984,1476368375985713958,1476368376089350938,1476368383128799915,1476368383279495954,1476368389785451889,1476368389879131078,1476368396924592971,1476368396947235107,1476368404137201070,1476368404174209117,1476368410805440902,1476368411074625015
248,1476368276211891889,1476368276213032007,1476368284021008014,1476368284022588968,1476368291526324987,1476368291527342081,1476368298760626077,1476368298768181085,1476368305928026914,1476368306022218942,1476368313017627954,1476368313055815935,1476368319637578010,1476368319642949104,1476368326798331975,1476368326802521944,1476368334032720088,1476368334066936016,1476368341154455900,1476368341156786918,1476368347733177900,1476368347799633026,1476368354934370994,1476368354947959899,1476368361628017902,1476368361628961086,1476368368817404985,1476368368863503932,1476368375986061096,1476368376089382886,1476368383129249095,1476368383279525995,1476368389785860061,1476368389879159927,1476368396925456047,1476368396948411941,1476368404137547969,1476368404174242019,1476368410805845975,1476368411076896905
249,1476368276213887929,1476368276214881896,1476368284022048950,1476368284023564100,1476368291526911020,1476368291528029918,1476368298761162042,1476368298768215894,1476368305928396940,1476368306024820089,1476368313018091917,1476368313055849075,1476368319638066053,1476368319642982006,1476368326798679113,1476368326802560091,1476368334033624887,1476368334066967964,1476368341155358076,1476368341157346010,1476368347733608007,1476368347799664974,1476368354934752941,1476368354947992086,1476368361628619909,1476368361629415035,1476368368817789077,1476368368870742082,1476368375986440896,1476368376089415073,1476368383129738092,1476368383279697895,1476368389786739110,1476368389879193067,1476368396925821065,1476368396948451042,1476368404137895107,1476368404174273967,1476368410806260108,1476368411084548950
250,1476368276215909004,1476368276217067956,1476368284023071050,1476368284024574041,1476368291527620077,1476368291528717994,1476368298761753082,1476368298768249034,1476368305929543018,1476368306024856090,1476368313018573045,1476368313055881023,1476368319638422966,1476368319643879890,1476368326799206018,1476368326802592992,1476368334034406900,1476368334067001104,1476368341155965089,1476368341157825946,1476368347734132051,1476368347801803112,1476368354935106992,1476368354948024034,1476368361629267930,1476368361630213022,1476368368818267107,1476368368870779991,1476368375986809015,1476368376089447021,1476368383130150079,1476368383280888080,1476368389787137985,1476368389879225969,1476368396926541090,1476368396948484897,1476368404138242006,1476368404177409887,1476368410806638002,1476368411085007905
251,1476368276217890024,1476368276218894004,1476368284024076938,1476368284025538921,1476368291528285980,1476368291529015064,1476368298762618064,1476368298769603967,1476368305929945945,1476368306024889945,1476368313018960952,1476368313055913925,1476368319638817071,1476368319643917083,1476368326799859046,1476368326803003072,1476368334036087989,1476368334067030906,1476368341156878948,1476368341158421993,1476368347734630107,1476368347803114891,1476368354935451984,1476368354948056936,1476368361629868984,1476368361630641937,1476368368818615913,1476368368870815038,1476368375987318992,1476368376089476108,1476368383130594015,1476368383280924081,1476368389787492990,1476368389879257917,1476368396927057027,1476368396948517084,1476368404138758897,1476368404179044961,1476368410807005882,1476368411085231065
252,1476368276219923973,1476368276221131086,1476368284025034904,1476368284026585102,1476368291529171943,1476368291530018091,1476368298763222932,1476368298769642114,1476368305930300951,1476368306024921894,1476368313019346952,1476368313055943965,1476368319639172077,1476368319643948078,1476368326800386905,1476368326803329944,1476368334036983966,1476368334069020986,1476368341157553911,1476368341159359931,1476368347735044002,1476368347803152084,1476368354935798883,1476368354948088884,1476368361630522966,1476368361631474018,1476368368818962097,1476368368870846986,1476368375987668037,1476368376089509010,1476368383131104946,1476368383280957937,1476368389788448095,1476368389879290103,1476368396927627086,1476368396948549985,1476368404139180898,1476368404180649995,1476368410807420015,1476368411088629961
253,1476368276221887111,1476368276223026990,1476368284026036024,1476368284027563095,1476368291529578924,1476368291530543088,1476368298763978004,1476368298769673109,1476368305930648088,1476368306024955034,1476368313019927024,1476368313055977106,1476368319639520883,1476368319643980979,1476368326800725936,1476368326803956031,1476368334037625074,1476368334069058895,1476368341158160924,1476368341160020112,1476368347735455989,1476368347803185939,1476368354936145067,1476368354949273109,1476368361631127119,1476368361631876945,1476368368819307088,1476368368870879888,1476368375988696098,1476368376089540958,1476368383131455898,1476368383280991077,1476368389788820028,1476368389879319906,1476368396928126096,1476368396948579072,1476368404139537096,1476368404181926965,1476368410807804107,1476368411091151952
254,1476368276223886013,1476368276225006103,1476368284027072906,1476368284028112888,1476368291530282974,1476368291531383037,1476368298764380931,1476368298771006107,1476368305930990934,1476368306024986982,1476368313020440101,1476368313056009054,1476368319639905929,1476368319644013881,1476368326801045894,1476368326804161071,1476368334038165092,1476368334069093942,1476368341158766984,1476368341160553932,1476368347735869884,1476368347803219079,1476368354936568021,1476368354956728935,1476368361631781101,1476368361632721900,1476368368819650888,1476368368870908975,1476368375989219903,1476368376089572906,1476368383131954908,1476368383281023979,1476368389789171934,1476368389879352092,1476368396928481101,1476368396948611974,1476368404139923095,1476368404181961059,1476368410808182001,1476368411091486930
255,1476368276225887060,1476368276227094888,1476368284028208017,1476368284029555082,1476368291530953884,1476368291531857967,1476368298764939069,1476368298771245956,1476368305931334972,1476368306025016069,1476368313020806074,1476368313056041955,1476368319640290975,1476368319644047021,1476368326801363945,1476368326804197072,1476368334038597106,1476368334069127082,1476368341159212112,1476368341160983085,1476368347736318111,1476368347803251981,1476368354936956882,1476368354956767082,1476368361632380962,1476368361633158922,1476368368820120096,1476368368870942115,1476368375989572048,1476368376089603900,1476368383132318019,1476368383281056880,1476368389789556026,1476368389883960008,1476368396928832054,1476368396948643922,1476368404140275001,1476368404183339118,1476368410808552026,1476368411093626022
256,1476368276227894067,1476368276229024887,1476368284029026985,1476368284030503988,1476368291531614065,1476368291532584905,1476368298765299081,1476368298773569107,1476368305931679010,1476368306025048971,1476368313021158933,1476368313056073904,1476368319641038894,1476368319644078969,1476368326801681041,1476368326804419040,1476368334038953065,1476368334069156885,1476368341159876108,1476368341161606073,1476368347736716985,1476368347803282022,1476368354937306880,1476368354956801891,1476368361633029937,1476368361633881092,1476368368820470094,1476368368870974063,1476368375990091085,1476368376089633941,1476368383132671117,1476368383281086921,1476368389790091991,1476368389884000062,1476368396930203914,1476368396948676109,1476368404140623092,1476368404183372974,1476368410808922052,1476368411094279050
257,1476368276229887962,1476368276231056928,1476368284029999971,1476368284031565904,1476368291532290935,1476368291533304929,1476368298765647888,1476368298773874998,1476368305933626890,1476368306025080919,1476368313021617889,1476368313056103944,1476368319641566991,1476368319648289918,1476368326802839994,1476368326804452896,1476368334039338111,1476368334069189071,1476368341160727977,1476368341162606954,1476368347737304925,1476368347803313970,1476368354937769889,1476368354956834077,1476368361633629083,1476368361634607076,1476368368820812940,1476368368871006965,1476368375990449905,1476368376089665889,1476368383134238958,1476368383281121015,1476368389790451049,1476368389884033918,1476368396930563926,1476368396948709011,1476368404140970945,1476368404183793067,1476368410809458971,1476368411095170974
258,1476368276231885910,1476368276233007907,1476368284031088113,1476368284032526016,1476368291532919883,1476368291534063100,1476368298765996932,1476368298773911952,1476368305934161901,1476368306025111913,1476368313022804975,1476368313056137084,1476368319642463922,1476368319653465986,1476368326803633928,1476368326805038928,1476368334039752960,1476368334069221973,1476368341161308050,1476368341163243055,1476368347737881898,1476368347803345918,1476368354938323020,1476368354956866025,1476368361634263038,1476368361635061979,1476368368821158885,1476368368871038913,1476368375990801095,1476368376089698076,1476368383134845972,1476368383281152963,1476368389790834903,1476368389884064912,1476368396931067943,1476368396948738098,1476368404141316890,1476368404184544086,1476368410809833049,1476368411099750041
259,1476368276233887910,1476368276235013008,1476368284031999111,1476368284033559083,1476368291533615112,1476368291534451961,1476368298766385078,1476368298773945093,1476368305934513092,1476368306025144100,1476368313023317098,1476368313056169033,1476368319643327951,1476368319656517982,1476368326804723978,1476368326805602073,1476368334040225028,1476368334069253921,1476368341161942005,1476368341163825035,1476368347738245010,1476368347803966999,1476368354938729047,1476368354956896066,1476368361634881019,1476368361635867118,1476368368821501970,1476368368871068954,1476368375991189956,1476368376089730978,1476368383135358095,1476368383281186103,1476368389791229963,1476368389884098052,1476368396931421041,1476368396948770046,1476368404141829013,1476368404185856103,1476368410810231924,1476368411100639104
